"행정구역","2015년01월_총인구수","2015년01월_세대수","2015년01월_세대당 인구","2015년01월_남자 인구수","2015년01월_여자 인구수","2015년01월_남여 비율","2015년02월_총인구수","2015년02월_세대수","2015년02월_세대당 인구","2015년02월_남자 인구수","2015년02월_여자 인구수","2015년02월_남여 비율","2015년03월_총인구수","2015년03월_세대수","2015년03월_세대당 인구","2015년03월_남자 인구수","2015년03월_여자 인구수","2015년03월_남여 비율","2015년04월_총인구수","2015년04월_세대수","2015년04월_세대당 인구","2015년04월_남자 인구수","2015년04월_여자 인구수","2015년04월_남여 비율","2015년05월_총인구수","2015년05월_세대수","2015년05월_세대당 인구","2015년05월_남자 인구수","2015년05월_여자 인구수","2015년05월_남여 비율","2015년06월_총인구수","2015년06월_세대수","2015년06월_세대당 인구","2015년06월_남자 인구수","2015년06월_여자 인구수","2015년06월_남여 비율","2015년07월_총인구수","2015년07월_세대수","2015년07월_세대당 인구","2015년07월_남자 인구수","2015년07월_여자 인구수","2015년07월_남여 비율","2015년08월_총인구수","2015년08월_세대수","2015년08월_세대당 인구","2015년08월_남자 인구수","2015년08월_여자 인구수","2015년08월_남여 비율","2015년09월_총인구수","2015년09월_세대수","2015년09월_세대당 인구","2015년09월_남자 인구수","2015년09월_여자 인구수","2015년09월_남여 비율","2015년10월_총인구수","2015년10월_세대수","2015년10월_세대당 인구","2015년10월_남자 인구수","2015년10월_여자 인구수","2015년10월_남여 비율","2015년11월_총인구수","2015년11월_세대수","2015년11월_세대당 인구","2015년11월_남자 인구수","2015년11월_여자 인구수","2015년11월_남여 비율","2015년12월_총인구수","2015년12월_세대수","2015년12월_세대당 인구","2015년12월_남자 인구수","2015년12월_여자 인구수","2015년12월_남여 비율","2016년01월_총인구수","2016년01월_세대수","2016년01월_세대당 인구","2016년01월_남자 인구수","2016년01월_여자 인구수","2016년01월_남여 비율","2016년02월_총인구수","2016년02월_세대수","2016년02월_세대당 인구","2016년02월_남자 인구수","2016년02월_여자 인구수","2016년02월_남여 비율","2016년03월_총인구수","2016년03월_세대수","2016년03월_세대당 인구","2016년03월_남자 인구수","2016년03월_여자 인구수","2016년03월_남여 비율","2016년04월_총인구수","2016년04월_세대수","2016년04월_세대당 인구","2016년04월_남자 인구수","2016년04월_여자 인구수","2016년04월_남여 비율","2016년05월_총인구수","2016년05월_세대수","2016년05월_세대당 인구","2016년05월_남자 인구수","2016년05월_여자 인구수","2016년05월_남여 비율","2016년06월_총인구수","2016년06월_세대수","2016년06월_세대당 인구","2016년06월_남자 인구수","2016년06월_여자 인구수","2016년06월_남여 비율","2016년07월_총인구수","2016년07월_세대수","2016년07월_세대당 인구","2016년07월_남자 인구수","2016년07월_여자 인구수","2016년07월_남여 비율","2016년08월_총인구수","2016년08월_세대수","2016년08월_세대당 인구","2016년08월_남자 인구수","2016년08월_여자 인구수","2016년08월_남여 비율","2016년09월_총인구수","2016년09월_세대수","2016년09월_세대당 인구","2016년09월_남자 인구수","2016년09월_여자 인구수","2016년09월_남여 비율","2016년10월_총인구수","2016년10월_세대수","2016년10월_세대당 인구","2016년10월_남자 인구수","2016년10월_여자 인구수","2016년10월_남여 비율","2016년11월_총인구수","2016년11월_세대수","2016년11월_세대당 인구","2016년11월_남자 인구수","2016년11월_여자 인구수","2016년11월_남여 비율","2016년12월_총인구수","2016년12월_세대수","2016년12월_세대당 인구","2016년12월_남자 인구수","2016년12월_여자 인구수","2016년12월_남여 비율","2017년01월_총인구수","2017년01월_세대수","2017년01월_세대당 인구","2017년01월_남자 인구수","2017년01월_여자 인구수","2017년01월_남여 비율","2017년02월_총인구수","2017년02월_세대수","2017년02월_세대당 인구","2017년02월_남자 인구수","2017년02월_여자 인구수","2017년02월_남여 비율","2017년03월_총인구수","2017년03월_세대수","2017년03월_세대당 인구","2017년03월_남자 인구수","2017년03월_여자 인구수","2017년03월_남여 비율","2017년04월_총인구수","2017년04월_세대수","2017년04월_세대당 인구","2017년04월_남자 인구수","2017년04월_여자 인구수","2017년04월_남여 비율","2017년05월_총인구수","2017년05월_세대수","2017년05월_세대당 인구","2017년05월_남자 인구수","2017년05월_여자 인구수","2017년05월_남여 비율","2017년06월_총인구수","2017년06월_세대수","2017년06월_세대당 인구","2017년06월_남자 인구수","2017년06월_여자 인구수","2017년06월_남여 비율","2017년07월_총인구수","2017년07월_세대수","2017년07월_세대당 인구","2017년07월_남자 인구수","2017년07월_여자 인구수","2017년07월_남여 비율","2017년08월_총인구수","2017년08월_세대수","2017년08월_세대당 인구","2017년08월_남자 인구수","2017년08월_여자 인구수","2017년08월_남여 비율","2017년09월_총인구수","2017년09월_세대수","2017년09월_세대당 인구","2017년09월_남자 인구수","2017년09월_여자 인구수","2017년09월_남여 비율","2017년10월_총인구수","2017년10월_세대수","2017년10월_세대당 인구","2017년10월_남자 인구수","2017년10월_여자 인구수","2017년10월_남여 비율","2017년11월_총인구수","2017년11월_세대수","2017년11월_세대당 인구","2017년11월_남자 인구수","2017년11월_여자 인구수","2017년11월_남여 비율","2017년12월_총인구수","2017년12월_세대수","2017년12월_세대당 인구","2017년12월_남자 인구수","2017년12월_여자 인구수","2017년12월_남여 비율"
"광주광역시 광산구 첨단1동(2920062400)","24,067","7,173","          3.36","11,920","12,147","          0.98","24,031","7,178","          3.35","11,907","12,124","          0.98","23,976","7,187","          3.34","11,890","12,086","          0.98","23,975","7,200","          3.33","11,899","12,076","          0.99","23,960","7,195","          3.33","11,895","12,065","          0.99","24,033","7,209","          3.33","11,936","12,097","          0.99","24,032","7,220","          3.33","11,944","12,088","          0.99","24,015","7,236","          3.32","11,937","12,078","          0.99","24,016","7,255","          3.31","11,944","12,072","          0.99","24,104","7,334","          3.29","11,977","12,127","          0.99","24,186","7,369","          3.28","12,016","12,170","          0.99","24,178","7,405","          3.27","12,004","12,174","          0.99","24,204","7,442","          3.25","12,014","12,190","          0.99","24,132","7,465","          3.23","11,992","12,140","          0.99","24,148","7,479","          3.23","11,996","12,152","          0.99","24,085","7,472","          3.22","11,972","12,113","          0.99","24,087","7,496","          3.21","11,976","12,111","          0.99","24,111","7,517","          3.21","11,984","12,127","          0.99","24,107","7,525","          3.20","11,996","12,111","          0.99","24,068","7,520","          3.20","11,970","12,098","          0.99","24,085","7,529","          3.20","11,981","12,104","          0.99","24,054","7,528","          3.20","11,958","12,096","          0.99","24,013","7,537","          3.19","11,947","12,066","          0.99","23,968","7,541","          3.18","11,928","12,040","          0.99","23,963","7,553","          3.17","11,938","12,025","          0.99","23,948","7,577","          3.16","11,928","12,020","          0.99","23,879","7,564","          3.16","11,906","11,973","          0.99","23,843","7,567","          3.15","11,889","11,954","          0.99","23,798","7,551","          3.15","11,847","11,951","          0.99","23,787","7,565","          3.14","11,839","11,948","          0.99","23,786","7,582","          3.14","11,847","11,939","          0.99","23,766","7,588","          3.13","11,833","11,933","          0.99","23,781","7,605","          3.13","11,846","11,935","          0.99","23,771","7,622","          3.12","11,848","11,923","          0.99","23,726","7,618","          3.11","11,826","11,900","          0.99","23,644","7,621","          3.10","11,786","11,858","          0.99"
"광주광역시 광산구 첨단2동(2920062600)","42,386","14,747","          2.87","21,105","21,281","          0.99","42,251","14,752","          2.86","21,020","21,231","          0.99","42,292","14,803","          2.86","21,019","21,273","          0.99","42,303","14,872","          2.84","21,037","21,266","          0.99","42,329","14,899","          2.84","21,035","21,294","          0.99","42,309","14,913","          2.84","21,046","21,263","          0.99","42,234","14,912","          2.83","21,000","21,234","          0.99","42,191","14,906","          2.83","20,956","21,235","          0.99","42,225","14,938","          2.83","20,999","21,226","          0.99","42,187","14,945","          2.82","20,998","21,189","          0.99","42,198","14,993","          2.81","20,980","21,218","          0.99","42,093","14,960","          2.81","20,960","21,133","          0.99","42,080","14,999","          2.81","20,947","21,133","          0.99","42,155","15,082","          2.80","21,008","21,147","          0.99","42,119","15,121","          2.79","21,002","21,117","          0.99","42,103","15,129","          2.78","20,987","21,116","          0.99","42,039","15,134","          2.78","20,950","21,089","          0.99","42,023","15,167","          2.77","20,983","21,040","          1.00","41,992","15,170","          2.77","20,973","21,019","          1.00","42,001","15,196","          2.76","20,984","21,017","          1.00","41,962","15,197","          2.76","20,940","21,022","          1.00","41,886","15,199","          2.76","20,906","20,980","          1.00","41,864","15,209","          2.75","20,918","20,946","          1.00","41,852","15,250","          2.74","20,906","20,946","          1.00","41,865","15,265","          2.74","20,924","20,941","          1.00","41,823","15,298","          2.73","20,909","20,914","          1.00","41,728","15,274","          2.73","20,838","20,890","          1.00","41,634","15,264","          2.73","20,784","20,850","          1.00","41,579","15,268","          2.72","20,761","20,818","          1.00","41,572","15,284","          2.72","20,776","20,796","          1.00","41,518","15,298","          2.71","20,758","20,760","          1.00","41,785","15,397","          2.71","20,905","20,880","          1.00","41,944","15,482","          2.71","20,983","20,961","          1.00","42,049","15,542","          2.71","21,045","21,004","          1.00","42,076","15,565","          2.70","21,071","21,005","          1.00","42,070","15,618","          2.69","21,082","20,988","          1.00"
"광주광역시 광산구 신가동(2920063000)","24,954","9,013","          2.77","12,621","12,333","          1.02","24,883","8,994","          2.77","12,575","12,308","          1.02","24,871","8,997","          2.76","12,589","12,282","          1.02","24,877","9,024","          2.76","12,601","12,276","          1.03","24,813","9,005","          2.76","12,558","12,255","          1.02","24,773","8,995","          2.75","12,540","12,233","          1.03","24,751","9,002","          2.75","12,525","12,226","          1.02","24,758","9,007","          2.75","12,545","12,213","          1.03","24,704","8,997","          2.75","12,522","12,182","          1.03","24,706","9,043","          2.73","12,547","12,159","          1.03","24,702","9,049","          2.73","12,536","12,166","          1.03","24,640","9,037","          2.73","12,519","12,121","          1.03","24,589","9,034","          2.72","12,488","12,101","          1.03","24,548","9,008","          2.73","12,466","12,082","          1.03","24,574","9,025","          2.72","12,453","12,121","          1.03","24,505","9,020","          2.72","12,424","12,081","          1.03","24,478","9,006","          2.72","12,396","12,082","          1.03","24,418","8,985","          2.72","12,367","12,051","          1.03","24,393","8,973","          2.72","12,351","12,042","          1.03","24,321","8,952","          2.72","12,310","12,011","          1.02","24,295","8,942","          2.72","12,300","11,995","          1.03","24,244","8,924","          2.72","12,274","11,970","          1.03","24,094","8,885","          2.71","12,211","11,883","          1.03","24,108","8,887","          2.71","12,228","11,880","          1.03","24,024","8,843","          2.72","12,193","11,831","          1.03","23,962","8,827","          2.71","12,165","11,797","          1.03","23,954","8,830","          2.71","12,155","11,799","          1.03","23,884","8,804","          2.71","12,121","11,763","          1.03","23,891","8,792","          2.72","12,119","11,772","          1.03","23,882","8,799","          2.71","12,104","11,778","          1.03","23,878","8,791","          2.72","12,095","11,783","          1.03","23,806","8,764","          2.72","12,082","11,724","          1.03","23,718","8,765","          2.71","12,066","11,652","          1.04","23,674","8,753","          2.70","12,055","11,619","          1.04","23,580","8,730","          2.70","12,008","11,572","          1.04","23,476","8,691","          2.70","11,963","11,513","          1.04"
"광주광역시 광산구 운남동(2920063500)","32,615","11,120","          2.93","16,101","16,514","          0.97","32,509","11,120","          2.92","16,056","16,453","          0.98","32,496","11,141","          2.92","16,058","16,438","          0.98","32,508","11,155","          2.91","16,053","16,455","          0.98","32,517","11,167","          2.91","16,039","16,478","          0.97","32,433","11,145","          2.91","15,975","16,458","          0.97","32,434","11,168","          2.90","15,972","16,462","          0.97","32,319","11,148","          2.90","15,902","16,417","          0.97","32,288","11,158","          2.89","15,899","16,389","          0.97","32,227","11,152","          2.89","15,871","16,356","          0.97","32,165","11,145","          2.89","15,852","16,313","          0.97","32,450","11,276","          2.88","15,985","16,465","          0.97","33,000","11,480","          2.87","16,254","16,746","          0.97","33,254","11,590","          2.87","16,389","16,865","          0.97","33,340","11,626","          2.87","16,422","16,918","          0.97","33,349","11,651","          2.86","16,427","16,922","          0.97","33,365","11,660","          2.86","16,417","16,948","          0.97","33,393","11,665","          2.86","16,410","16,983","          0.97","33,418","11,683","          2.86","16,420","16,998","          0.97","33,357","11,669","          2.86","16,364","16,993","          0.96","33,368","11,665","          2.86","16,364","17,004","          0.96","33,319","11,659","          2.86","16,332","16,987","          0.96","33,276","11,657","          2.85","16,332","16,944","          0.96","33,177","11,660","          2.85","16,292","16,885","          0.96","33,201","11,664","          2.85","16,318","16,883","          0.97","33,180","11,669","          2.84","16,304","16,876","          0.97","33,190","11,690","          2.84","16,308","16,882","          0.97","33,235","11,715","          2.84","16,325","16,910","          0.97","33,213","11,724","          2.83","16,312","16,901","          0.97","33,190","11,722","          2.83","16,329","16,861","          0.97","33,109","11,724","          2.82","16,300","16,809","          0.97","32,967","11,716","          2.81","16,258","16,709","          0.97","32,946","11,722","          2.81","16,231","16,715","          0.97","32,918","11,722","          2.81","16,212","16,706","          0.97","32,852","11,719","          2.80","16,183","16,669","          0.97","32,786","11,721","          2.80","16,139","16,647","          0.97"
"광주광역시 광산구 수완동(2920063700)","77,369","25,315","          3.06","37,909","39,460","          0.96","77,487","25,373","          3.05","37,978","39,509","          0.96","77,703","25,449","          3.05","38,128","39,575","          0.96","77,917","25,523","          3.05","38,216","39,701","          0.96","78,050","25,587","          3.05","38,252","39,798","          0.96","78,324","25,718","          3.05","38,424","39,900","          0.96","78,509","25,839","          3.04","38,517","39,992","          0.96","78,507","25,876","          3.03","38,534","39,973","          0.96","78,635","25,972","          3.03","38,626","40,009","          0.97","78,651","26,021","          3.02","38,604","40,047","          0.96","78,912","26,113","          3.02","38,728","40,184","          0.96","79,083","26,208","          3.02","38,859","40,224","          0.97","79,112","26,233","          3.02","38,860","40,252","          0.97","79,079","26,304","          3.01","38,845","40,234","          0.97","79,302","26,430","          3.00","38,928","40,374","          0.96","79,550","26,532","          3.00","39,061","40,489","          0.96","79,673","26,598","          3.00","39,121","40,552","          0.96","79,762","26,654","          2.99","39,139","40,623","          0.96","79,869","26,702","          2.99","39,208","40,661","          0.96","79,916","26,758","          2.99","39,246","40,670","          0.96","80,025","26,813","          2.98","39,328","40,697","          0.97","80,117","26,850","          2.98","39,391","40,726","          0.97","80,230","26,888","          2.98","39,441","40,789","          0.97","80,169","26,913","          2.98","39,438","40,731","          0.97","80,303","26,961","          2.98","39,525","40,778","          0.97","80,301","27,001","          2.97","39,530","40,771","          0.97","80,356","27,070","          2.97","39,591","40,765","          0.97","80,376","27,114","          2.96","39,586","40,790","          0.97","80,453","27,148","          2.96","39,600","40,853","          0.97","80,529","27,183","          2.96","39,630","40,899","          0.97","80,521","27,191","          2.96","39,624","40,897","          0.97","80,359","27,165","          2.96","39,542","40,817","          0.97","80,374","27,144","          2.96","39,551","40,823","          0.97","80,338","27,153","          2.96","39,538","40,800","          0.97","80,361","27,182","          2.96","39,568","40,793","          0.97","80,252","27,202","          2.95","39,507","40,745","          0.97"
"광주광역시 광산구 하남동(2920064000)","19,345","6,556","          2.95","9,797","9,548","          1.03","19,395","6,586","          2.94","9,820","9,575","          1.03","19,462","6,617","          2.94","9,843","9,619","          1.02","19,391","6,625","          2.93","9,812","9,579","          1.02","19,455","6,673","          2.92","9,855","9,600","          1.03","19,580","6,731","          2.91","9,896","9,684","          1.02","19,608","6,739","          2.91","9,920","9,688","          1.02","19,587","6,765","          2.90","9,907","9,680","          1.02","19,574","6,776","          2.89","9,899","9,675","          1.02","19,564","6,773","          2.89","9,890","9,674","          1.02","19,663","6,796","          2.89","9,941","9,722","          1.02","19,660","6,814","          2.89","9,956","9,704","          1.03","19,679","6,828","          2.88","9,976","9,703","          1.03","19,596","6,831","          2.87","9,935","9,661","          1.03","19,589","6,852","          2.86","9,937","9,652","          1.03","19,606","6,861","          2.86","9,946","9,660","          1.03","19,685","6,879","          2.86","9,991","9,694","          1.03","19,685","6,894","          2.86","10,018","9,667","          1.04","19,710","6,908","          2.85","10,017","9,693","          1.03","19,686","6,909","          2.85","10,002","9,684","          1.03","19,723","6,918","          2.85","10,023","9,700","          1.03","19,695","6,910","          2.85","10,004","9,691","          1.03","19,713","6,909","          2.85","10,011","9,702","          1.03","20,260","7,092","          2.86","10,283","9,977","          1.03","20,488","7,200","          2.85","10,409","10,079","          1.03","20,683","7,269","          2.85","10,508","10,175","          1.03","20,874","7,325","          2.85","10,593","10,281","          1.03","20,909","7,334","          2.85","10,602","10,307","          1.03","20,903","7,350","          2.84","10,614","10,289","          1.03","20,902","7,350","          2.84","10,612","10,290","          1.03","20,890","7,354","          2.84","10,594","10,296","          1.03","20,840","7,346","          2.84","10,569","10,271","          1.03","20,883","7,380","          2.83","10,594","10,289","          1.03","21,178","7,550","          2.81","10,729","10,449","          1.03","21,286","7,623","          2.79","10,770","10,516","          1.02","21,319","7,675","          2.78","10,785","10,534","          1.02"
"광주광역시 광산구 임곡동(2920065000)","2,337","1,272","          1.84","1,204","1,133","          1.06","2,343","1,269","          1.85","1,209","1,134","          1.07","2,359","1,267","          1.86","1,217","1,142","          1.07","2,342","1,263","          1.85","1,209","1,133","          1.07","2,334","1,262","          1.85","1,200","1,134","          1.06","2,343","1,270","          1.84","1,206","1,137","          1.06","2,330","1,261","          1.85","1,202","1,128","          1.07","2,328","1,257","          1.85","1,203","1,125","          1.07","2,344","1,261","          1.86","1,211","1,133","          1.07","2,334","1,253","          1.86","1,204","1,130","          1.07","2,321","1,254","          1.85","1,197","1,124","          1.06","2,298","1,245","          1.85","1,184","1,114","          1.06","2,283","1,236","          1.85","1,175","1,108","          1.06","2,278","1,236","          1.84","1,176","1,102","          1.07","2,270","1,238","          1.83","1,172","1,098","          1.07","2,282","1,239","          1.84","1,182","1,100","          1.07","2,299","1,249","          1.84","1,193","1,106","          1.08","2,292","1,253","          1.83","1,187","1,105","          1.07","2,271","1,252","          1.81","1,174","1,097","          1.07","2,271","1,251","          1.82","1,179","1,092","          1.08","2,257","1,246","          1.81","1,175","1,082","          1.09","2,252","1,241","          1.81","1,174","1,078","          1.09","2,235","1,233","          1.81","1,167","1,068","          1.09","2,223","1,228","          1.81","1,162","1,061","          1.10","2,232","1,234","          1.81","1,166","1,066","          1.09","2,224","1,227","          1.81","1,157","1,067","          1.08","2,238","1,237","          1.81","1,166","1,072","          1.09","2,237","1,238","          1.81","1,167","1,070","          1.09","2,254","1,240","          1.82","1,174","1,080","          1.09","2,270","1,244","          1.82","1,183","1,087","          1.09","2,277","1,246","          1.83","1,186","1,091","          1.09","2,273","1,249","          1.82","1,186","1,087","          1.09","2,272","1,254","          1.81","1,182","1,090","          1.08","2,252","1,248","          1.80","1,172","1,080","          1.09","2,238","1,240","          1.80","1,161","1,077","          1.08","2,233","1,248","          1.79","1,157","1,076","          1.08"
"광주광역시 광산구 동곡동(2920066000)","2,122","1,005","          2.11","1,080","1,042","          1.04","2,114","1,003","          2.11","1,081","1,033","          1.05","2,101","1,002","          2.10","1,074","1,027","          1.05","2,096","1,004","          2.09","1,068","1,028","          1.04","2,094","1,007","          2.08","1,070","1,024","          1.04","2,095","1,008","          2.08","1,071","1,024","          1.05","2,101","1,010","          2.08","1,077","1,024","          1.05","2,114","1,021","          2.07","1,082","1,032","          1.05","2,104","1,016","          2.07","1,077","1,027","          1.05","2,098","1,012","          2.07","1,075","1,023","          1.05","2,098","1,009","          2.08","1,077","1,021","          1.05","2,089","1,005","          2.08","1,073","1,016","          1.06","2,102","1,006","          2.09","1,077","1,025","          1.05","2,111","1,009","          2.09","1,082","1,029","          1.05","2,107","1,002","          2.10","1,078","1,029","          1.05","2,099","1,000","          2.10","1,076","1,023","          1.05","2,097","1,006","          2.08","1,072","1,025","          1.05","2,091","1,009","          2.07","1,073","1,018","          1.05","2,087","1,010","          2.07","1,071","1,016","          1.05","2,092","1,013","          2.07","1,073","1,019","          1.05","2,074","1,011","          2.05","1,070","1,004","          1.07","2,071","1,007","          2.06","1,069","1,002","          1.07","2,082","1,006","          2.07","1,077","1,005","          1.07","2,093","1,019","          2.05","1,082","1,011","          1.07","2,092","1,022","          2.05","1,081","1,011","          1.07","2,094","1,014","          2.07","1,081","1,013","          1.07","2,086","1,019","          2.05","1,081","1,005","          1.08","2,066","1,013","          2.04","1,071","995","          1.08","2,056","1,009","          2.04","1,069","987","          1.08","2,044","999","          2.05","1,060","984","          1.08","2,044","1,000","          2.04","1,064","980","          1.09","2,034","1,000","          2.03","1,063","971","          1.09","2,022","995","          2.03","1,056","966","          1.09","2,026","1,000","          2.03","1,058","968","          1.09","2,033","1,007","          2.02","1,060","973","          1.09","2,037","1,010","          2.02","1,061","976","          1.09"
"광주광역시 광산구 평동(2920067000)","3,835","2,075","          1.85","2,071","1,764","          1.17","3,826","2,071","          1.85","2,064","1,762","          1.17","3,825","2,079","          1.84","2,074","1,751","          1.18","3,833","2,093","          1.83","2,081","1,752","          1.19","3,840","2,097","          1.83","2,081","1,759","          1.18","3,834","2,092","          1.83","2,074","1,760","          1.18","3,819","2,091","          1.83","2,068","1,751","          1.18","3,813","2,091","          1.82","2,067","1,746","          1.18","3,804","2,087","          1.82","2,063","1,741","          1.18","3,790","2,090","          1.81","2,068","1,722","          1.20","3,793","2,091","          1.81","2,061","1,732","          1.19","3,813","2,104","          1.81","2,078","1,735","          1.20","3,818","2,107","          1.81","2,076","1,742","          1.19","3,845","2,129","          1.81","2,092","1,753","          1.19","3,872","2,150","          1.80","2,116","1,756","          1.21","3,876","2,159","          1.80","2,118","1,758","          1.20","3,883","2,168","          1.79","2,119","1,764","          1.20","3,885","2,163","          1.80","2,121","1,764","          1.20","3,900","2,173","          1.79","2,132","1,768","          1.21","3,907","2,181","          1.79","2,132","1,775","          1.20","3,952","2,209","          1.79","2,159","1,793","          1.20","3,990","2,234","          1.79","2,183","1,807","          1.21","4,003","2,239","          1.79","2,185","1,818","          1.20","4,054","2,260","          1.79","2,208","1,846","          1.20","4,095","2,281","          1.80","2,230","1,865","          1.20","4,082","2,281","          1.79","2,224","1,858","          1.20","4,094","2,290","          1.79","2,226","1,868","          1.19","4,108","2,292","          1.79","2,231","1,877","          1.19","4,114","2,292","          1.79","2,234","1,880","          1.19","4,095","2,286","          1.79","2,225","1,870","          1.19","4,103","2,284","          1.80","2,228","1,875","          1.19","4,101","2,293","          1.79","2,226","1,875","          1.19","4,086","2,295","          1.78","2,223","1,863","          1.19","4,064","2,278","          1.78","2,215","1,849","          1.20","4,069","2,280","          1.78","2,228","1,841","          1.21","4,088","2,288","          1.79","2,238","1,850","          1.21"
"광주광역시 광산구 삼도동(2920068000)","2,629","1,341","          1.96","1,316","1,313","          1.00","2,624","1,339","          1.96","1,314","1,310","          1.00","2,616","1,343","          1.95","1,308","1,308","          1.00","2,608","1,341","          1.94","1,307","1,301","          1.00","2,595","1,336","          1.94","1,295","1,300","          1.00","2,596","1,343","          1.93","1,297","1,299","          1.00","2,569","1,337","          1.92","1,275","1,294","          0.99","2,561","1,331","          1.92","1,272","1,289","          0.99","2,554","1,327","          1.92","1,268","1,286","          0.99","2,544","1,322","          1.92","1,266","1,278","          0.99","2,552","1,324","          1.93","1,267","1,285","          0.99","2,548","1,323","          1.93","1,259","1,289","          0.98","2,526","1,317","          1.92","1,246","1,280","          0.97","2,513","1,316","          1.91","1,242","1,271","          0.98","2,511","1,313","          1.91","1,239","1,272","          0.97","2,511","1,315","          1.91","1,245","1,266","          0.98","2,492","1,308","          1.91","1,235","1,257","          0.98","2,477","1,301","          1.90","1,230","1,247","          0.99","2,477","1,300","          1.91","1,229","1,248","          0.98","2,491","1,308","          1.90","1,239","1,252","          0.99","2,491","1,311","          1.90","1,241","1,250","          0.99","2,481","1,303","          1.90","1,228","1,253","          0.98","2,477","1,301","          1.90","1,228","1,249","          0.98","2,462","1,300","          1.89","1,224","1,238","          0.99","2,461","1,302","          1.89","1,222","1,239","          0.99","2,458","1,311","          1.87","1,222","1,236","          0.99","2,476","1,327","          1.87","1,229","1,247","          0.99","2,478","1,332","          1.86","1,234","1,244","          0.99","2,458","1,322","          1.86","1,223","1,235","          0.99","2,446","1,317","          1.86","1,219","1,227","          0.99","2,459","1,325","          1.86","1,222","1,237","          0.99","2,449","1,329","          1.84","1,217","1,232","          0.99","2,436","1,320","          1.85","1,209","1,227","          0.99","2,438","1,325","          1.84","1,206","1,232","          0.98","2,421","1,323","          1.83","1,199","1,222","          0.98","2,404","1,311","          1.83","1,194","1,210","          0.99"
"광주광역시 광산구 본량동(2920069000)","2,278","1,202","          1.90","1,128","1,150","          0.98","2,254","1,195","          1.89","1,121","1,133","          0.99","2,246","1,194","          1.88","1,118","1,128","          0.99","2,250","1,196","          1.88","1,118","1,132","          0.99","2,261","1,200","          1.88","1,125","1,136","          0.99","2,255","1,196","          1.89","1,122","1,133","          0.99","2,245","1,190","          1.89","1,116","1,129","          0.99","2,229","1,187","          1.88","1,113","1,116","          1.00","2,220","1,187","          1.87","1,107","1,113","          0.99","2,228","1,187","          1.88","1,108","1,120","          0.99","2,215","1,181","          1.88","1,101","1,114","          0.99","2,206","1,170","          1.89","1,105","1,101","          1.00","2,197","1,164","          1.89","1,099","1,098","          1.00","2,182","1,157","          1.89","1,091","1,091","          1.00","2,182","1,161","          1.88","1,090","1,092","          1.00","2,183","1,160","          1.88","1,091","1,092","          1.00","2,164","1,155","          1.87","1,081","1,083","          1.00","2,170","1,154","          1.88","1,081","1,089","          0.99","2,162","1,149","          1.88","1,078","1,084","          0.99","2,169","1,149","          1.89","1,081","1,088","          0.99","2,161","1,148","          1.88","1,082","1,079","          1.00","2,163","1,145","          1.89","1,083","1,080","          1.00","2,157","1,143","          1.89","1,083","1,074","          1.01","2,160","1,144","          1.89","1,085","1,075","          1.01","2,193","1,158","          1.89","1,098","1,095","          1.00","2,182","1,154","          1.89","1,094","1,088","          1.01","2,186","1,153","          1.90","1,096","1,090","          1.01","2,187","1,159","          1.89","1,094","1,093","          1.00","2,166","1,153","          1.88","1,083","1,083","          1.00","2,163","1,154","          1.87","1,082","1,081","          1.00","2,161","1,157","          1.87","1,079","1,082","          1.00","2,149","1,155","          1.86","1,074","1,075","          1.00","2,135","1,155","          1.85","1,065","1,070","          1.00","2,125","1,155","          1.84","1,061","1,064","          1.00","2,131","1,158","          1.84","1,063","1,068","          1.00","2,129","1,158","          1.84","1,063","1,066","          1.00"
